doc_id,owner,asset,ticker,asset_code,txn_type,txn_date,notif_date,amount_low,amount_high,is_option,strike,expiry,description,filing_date
20033725,SP,AllianceBernstein Holding L.P. Units,AB,AB,,,,1000001,5000000,False,,,,1/23/2026
20033725,SP,Alphabet Inc. - Class A Common Stock,GOOGL,ST,,,,500001,1000000,False,,,,1/23/2026
20033725,SP,Alphabet Inc. - Class A Common Stock,GOOGL,OP,,,,250001,500000,True,,,,1/23/2026
20033725,SP,Alphabet Inc. - Class A Common Stock,GOOGL,ST,,,,1000001,5000000,False,,,,1/23/2026
20033725,SP,"Amazon.com, Inc. - Common Stock",AMZN,OP,,,,100001,250000,True,,,,1/23/2026
20033725,SP,"Amazon.com, Inc. - Common Stock",AMZN,ST,,,,1000001,5000000,False,,,,1/23/2026
20033725,SP,"Amazon.com, Inc. - Common Stock",AMZN,ST,,,,500001,1000000,False,,,,1/23/2026
20033725,SP,Apple Inc. - Common Stock,AAPL,ST,,,,5000001,25000000,False,,,,1/23/2026
20033725,SP,Apple Inc. - Common Stock,AAPL,OP,,,,250001,500000,True,,,,1/23/2026
20033725,SP,Apple Inc. - Common Stock,AAPL,ST,,,,5000001,25000000,False,,,,1/23/2026
20033725,SP,NVIDIA Corporation - Common Stock,NVDA,OP,,,,100001,250000,True,,,,1/23/2026
20033725,SP,NVIDIA Corporation - Common Stock,NVDA,ST,,,,1000001,5000000,False,,,,1/23/2026
20033725,SP,NVIDIA Corporation - Common Stock,NVDA,ST,,,,250001,500000,False,,,,1/23/2026
20033725,SP,"PayPal Holdings, Inc. - Common Stock",PYPL,ST,,,,250001,500000,False,,,,1/23/2026
20033725,SP,"Tempus AI, Inc. - Class A CommonP 01/16/202601/16/2026$50,001 - ID Owner Asset Transaction Type Date",TEM,ST,,,,,,False,,,,1/23/2026
20033725,SP,"Versant Media Group, Inc. - Class A Common Stock",VSNT,ST,,,,,,False,,,,1/23/2026
20033725,SP,Vistra Corp. Common Stock,VST,ST,,,,100001,250000,False,,,,1/23/2026
20033725,SP,Walt Disney Company,DIS,ST,,,,1000001,5000000,False,,,,1/23/2026
20034836,SP,Intel Corporation - Common Stock,INTC,OP,,,,1000001,5000000,True,,,,6/23/2026
20034836,SP,"Uber Technologies, Inc. Common Stock",UBER,OP,,,,500001,1000000,True,,,,6/23/2026
