issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
VANECK ETF TRUST,SEMICONDUCTR ETF,92189F676,2042716860000,5327900,SH,Put,14.94
NVIDIA CORPORATION,COM,67066G104,1568257120000,8992300,SH,Put,11.47
ORACLE CORP,COM,68389X105,1072873230000,7293000,SH,Put,7.84
BROADCOM INC,COM,11135F101,1006247961000,3251100,SH,Put,7.36
ADVANCED MICRO DEVICES INC,COM,007903107,969160863000,4764100,SH,Put,7.09
BLOOM ENERGY CORP,COM CL A,093712107,878707930000,6485408,SH,,6.42
SANDISK CORP,COM,80004C200,724363205000,1140119,SH,,5.3
MICRON TECHNOLOGY INC,COM,595112103,583686168000,1727700,SH,Put,4.27
COREWEAVE INC,COM CL A,21873S108,556073385000,7177919,SH,,4.07
TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,874039100,535110030000,1583400,SH,Put,3.91
ASML HLDG NV N Y REGISTRY,SHS,N07059210,494122503000,374100,SH,Put,3.61
MICRON TECHNOLOGY INC,COM,595112103,422300000000,1250000,SH,Call,3.09
IREN LIMITED,ORDINARY SHARES,Q4982L109,401036064000,11698835,SH,,2.93
CORE SCIENTIFIC INC NEW,COM,21874A106,389086756000,26008473,SH,,2.84
SANDISK CORP,COM,80004C200,388764546000,611900,SH,Call,2.84
TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,874039100,354847500000,1050000,SH,Call,2.59
APPLIED DIGITAL CORP,COM NEW,038169207,319978118000,13478438,SH,,2.34
INTEL CORP,COM,458140100,159106302000,3605400,SH,Put,1.16
RIOT PLATFORMS INC,COM,767292105,142166413000,11502137,SH,,1.04
COREWEAVE INC,COM CL A,21873S108,140569315000,1814500,SH,Call,1.03
CLEANSPARK INC,COM NEW,18452B209,104469943000,12276139,SH,,0.76
SOLARIS ENERGY INFRAS INC,COM CL A,83418M103,62474687000,1105551,SH,,0.46
BLOOM ENERGY CORP,COM CL A,093712107,55347665000,408500,SH,Call,0.4
T1 ENERGY INC,COM NEW,35834F104,43900000000,10000000,SH,,0.32
BITFARMS LTD,COM,09173B107,38757888000,19875840,SH,,0.28
BITDEER TECHNOLOGIES GROUP,CL A ORD SHS,G11448100,29751243000,3439450,SH,,0.22
POWER SOLUTIONS INTL INC,COM NEW,73933G202,26318424000,432300,SH,,0.19
CORNING INC,COM,219350105,21020962000,154600,SH,Put,0.15
WHITEFIBER INC,SHS,G96115103,20933016000,1757600,SH,,0.15
ADVANCED MICRO DEVICES INC,COM,007903107,20167643000,99138,SH,,0.15
BABCOCK & WILCOX ENTERPRISES,COM,05614L209,19888791000,1353900,SH,,0.15
SHARONAI HOLDINGS INC,COM CL A  ADDED,778920306,18095535000,796108,SH,,0.13
PROPETRO HLDG CORP,COM,74347M108,13117423000,910300,SH,,0.1
VANECK ETF TRUST,SEMICONDUCTR ETF,92189F676,10332630000,26950,SH,,0.08
INTEL CORP,COM,458140100,8929441000,202344,SH,,0.07
TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,874039100,7577853000,22423,SH,,0.06
INFOSYS LTD,SPONSORED ADR,456788108,6755000000,500000,SH,Put,0.05
HIVE DIGITAL TECHNOLOGIES LT,COM NEW,433921103,6443939000,3391547,SH,,0.05
ASML HLDG NV N Y REGISTRY,SHS,N07059210,6119405000,4633,SH,,0.04
MICRON TECHNOLOGY INC,COM,595112103,5865578000,17362,SH,,0.04
CORNING INC,COM,219350105,718330000,5283,SH,,0.01
NVIDIA CORPORATION,COM,67066G104,497912000,2855,SH,,0.0
