issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
BLOOM ENERGY CORP,COM CL A,093712107,875505552000,10076022,SH,,15.87
COREWEAVE INC,COM CL A,21873S108,774426345000,10814500,SH,Call,14.04
INTEL CORP,COM,458140100,746760060000,20237400,SH,Call,13.54
LUMENTUM HLDGS INC,COM,55024U109,478577256000,1298400,SH,,8.67
COREWEAVE INC,COM CL A,21873S108,436735927000,6098812,SH,,7.92
CORE SCIENTIFIC INC NEW,COM,21874A106,418694320000,28756478,SH,,7.59
IREN LIMITED,ORDINARY SHARES,Q4982L109,328622455000,8700621,SH,,5.96
APPLIED DIGITAL CORP,COM NEW,038169207,278033751000,11339060,SH,,5.04
SANDISK CORP,COM,80004C200,250245996000,1054200,SH,,4.54
CIPHER MINING INC,COM,17253J106,154523813000,10469093,SH,,2.8
EQT CORP,COM,26884L109,133047260000,2482225,SH,,2.41
COHERENT CORP,COM,19247G107,88648971000,480300,SH,,1.61
SOLARIS ENERGY INFRAS INC,COM CL A,83418M103,85803005000,1866500,SH,,1.56
TOWER SEMICONDUCTOR LTD,SHS NEW,M87915274,84895130000,723004,SH,,1.54
RIOT PLATFORMS INC,COM,767292105,78144759000,6167700,SH,,1.42
KILROY RLTY CORP,COM,49427F108,49616149000,1327700,SH,,0.9
HUT 8 CORP,COM,44812J104,39517588000,860200,SH,,0.72
EQT CORP,COM,26884L109,37520000000,700000,SH,Call,0.68
BLOOM ENERGY CORP,COM CL A,093712107,35494565000,408500,SH,Call,0.64
WHITEFIBER INC,SHS,G96115103,27770080000,1757600,SH,,0.5
POWER SOLUTIONS INTL INC,COM NEW,73933G202,24701622000,432300,SH,,0.45
BITDEER TECHNOLOGIES GROUP,CL A ORD SHS,G11448100,20043480000,1788000,SH,,0.36
CLEANSPARK INC,COM NEW,18452B209,16600848000,1640400,SH,,0.3
BITFARMS LTD,COM,09173B107,16208185000,6897100,SH,,0.29
LIBERTY ENERGY INC,COM CL A,53115L104,10470512000,567200,SH,,0.19
INFOSYS LTD,SPONSORED ADR,456788108,8910000000,500000,SH,Put,0.16
PROPETRO HLDG CORP,COM,74347M108,8656953000,910300,SH,,0.16
BABCOCK & WILCOX ENTERPRISES,COM,05614L209,8583726000,1353900,SH,,0.16
INTEL CORP,COM,458140100,37000,1,SH,,0.0
