issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
AMERICAN EXPRESS CO,COM,025816109,50419898471000,149061045,SH,,16.85
ALPHABET INC,CAP STK CL A,02079K305,23523689772000,65824467,SH,,7.86
APPLE INC,COM,037833100,23341172315000,80664820,SH,,7.8
COCA COLA CO,COM,191216100,22976876186000,282722729,SH,,7.68
APPLE INC,COM,037833100,17808079008000,61542988,SH,,5.95
BANK OF AMER CORP,COM,060505104,17595909185000,308808515,SH,,5.88
OCCIDENTAL PETE CORP,COM,674599105,12868205304000,264941431,SH,,4.3
CHUBB LIMITED,COM,H1467J104,11670066615000,34249183,SH,,3.9
APPLE INC,COM,037833100,10047736640000,34724000,SH,,3.36
CHEVRON CORPORATION,COM,166764100,9655809914000,58251749,SH,,3.23
ALPHABET INC,CAP STK CL C,02079K107,9606489032000,27188433,SH,,3.21
KRAFT HEINZ CO,COM,500754106,7691494401000,325634818,SH,,2.57
BANK OF AMER CORP,COM,060505104,7163525600000,125720000,SH,,2.39
COCA COLA CO,COM,191216100,6524615664000,80283200,SH,,2.18
MOODYS CORP,COM,615369105,5717548850000,12623750,SH,,1.91
MOODYS CORP,COM,615369105,5423231470000,11973928,SH,,1.81
DELTA AIR LINES INC,COM NEW,247361702,5368591200000,57320000,SH,,1.79
APPLE INC,COM,037833100,4494339520000,15532000,SH,,1.5
APPLE INC,COM,037833100,4187617920000,14472000,SH,,1.4
DAVITA INC,COM,23918K108,3331328308000,14973608,SH,,1.11
SIRIUSXM HOLDINGS INC,COMMON STOCK,829933100,3214608586000,108822227,SH,,1.07
DAVITA INC,COM,23918K108,3093940590000,13906601,SH,,1.03
ALPHABET INC,CAP STK CL A,02079K305,2394379000000,6700000,SH,,0.8
CHEVRON CORPORATION,COM,166764100,2234059905000,13477678,SH,,0.75
ALPHABET INC,CAP STK CL A,02079K305,2233562500000,6250000,SH,,0.75
APPLE INC,COM,037833100,2084549440000,7204000,SH,,0.7
VERISIGN INC,COM,92343E102,2016739665000,8016933,SH,,0.67
CHEVRON CORPORATION,COM,166764100,1523694265000,9192171,SH,,0.51
KROGER CO,COM,501044101,1513595648000,27257260,SH,,0.51
COCA COLA CO,COM,191216100,1218269808000,14990400,SH,,0.41
BANK OF AMER CORP,COM,060505104,1196580000000,21000000,SH,,0.4
COCA COLA CO,COM,191216100,1171198224000,14411200,SH,,0.39
LENNAR CORP,CL A,526057104,1119030921000,12366349,SH,,0.37
APPLE INC,COM,037833100,1111142400000,3840000,SH,,0.37
APPLE INC,COM,037833100,1092623360000,3776000,SH,,0.37
NEW YORK TIMES CO MTN BE,CL A,650111107,1000714000000,14300000,SH,,0.33
APPLE INC,COM,037833100,788216640000,2724000,SH,,0.26
APPLE INC,COM,037833100,784744320000,2712000,SH,,0.26
BANK OF AMER CORP,COM,060505104,678062000000,11900000,SH,,0.23
LIBERTY LIVE HOLDINGS INC,COM SHS SER C,530909308,581821068000,5507583,SH,,0.19
