issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
AMERICAN EXPRESS CO,COM,025816109,55145133598000,149061045,SH,,20.11
APPLE INC,COM,037833100,21929537965000,80664820,SH,,8.0
COCA COLA CO,COM,191216100,19765145984000,282722729,SH,,7.21
BANK AMERICA CORP,COM,060505104,17094000000000,310800000,SH,,6.24
APPLE INC,COM,037833100,16731076718000,61542988,SH,,6.1
OCCIDENTAL PETE CORP,COM,674599105,10894391643000,264941431,SH,,3.97
CHUBB LIMITED,COM,H1467J104,10689854998000,34249183,SH,,3.9
APPLE INC,COM,037833100,9440066640000,34724000,SH,,3.44
CHEVRON CORP NEW,COM,166764100,9385335405000,61579525,SH,,3.42
KRAFT HEINZ CO,COM,500754106,7896644337000,325634818,SH,,2.88
BANK AMERICA CORP,COM,060505104,6914600000000,125720000,SH,,2.52
MOODYS CORP,COM,615369105,6448842688000,12623750,SH,,2.35
MOODYS CORP,COM,615369105,6116881119000,11973928,SH,,2.23
COCA COLA CO,COM,191216100,5612598512000,80283200,SH,,2.05
ALPHABET INC,CAP STK CL A,02079K305,5585842446000,17846142,SH,,2.04
CHEVRON CORP NEW,COM,166764100,4955947671000,32517208,SH,,1.81
APPLE INC,COM,037833100,4222529520000,15532000,SH,,1.54
APPLE INC,COM,037833100,3934357920000,14472000,SH,,1.44
VISA INC,COM CL A,92826C839,2910002197000,8297460,SH,,1.06
CHEVRON CORP NEW,COM,166764100,2676929392000,17564001,SH,,0.98
MASTERCARD INCORPORATED,CL A,57636Q104,2275897610000,3986648,SH,,0.83
SIRIUS XM HOLDINGS INC,COMMON STOCK,829933100,2175900429000,108822227,SH,,0.79
APPLE INC,COM,037833100,1958479440000,7204000,SH,,0.71
VERISIGN INC,COM,92343E102,1947713872000,8016933,SH,,0.71
DAVITA INC,COM,23918K108,1889571518000,16632088,SH,,0.69
CONSTELLATION BRANDS INC,CL A,21036P108,1793480000000,13000000,SH,,0.65
CHEVRON CORP NEW,COM,166764100,1759699645000,11545828,SH,,0.64
BANK AMERICA CORP,COM,060505104,1755073870000,31910434,SH,,0.64
DAVITA INC,COM,23918K108,1718575857000,15126977,SH,,0.63
KROGER CO,COM,501044101,1703033605000,27257260,SH,,0.62
DOMINOS PIZZA INC,COM,25754A201,1396347000000,3350000,SH,,0.51
BANK AMERICA CORP,COM,060505104,1155000000000,21000000,SH,,0.42
COCA COLA CO,COM,191216100,1047978864000,14990400,SH,,0.38
NUCOR CORP,COM,670346105,1045167939000,6407749,SH,,0.38
APPLE INC,COM,037833100,1043942400000,3840000,SH,,0.38
KROGER CO,COM,501044101,1037610983000,16607090,SH,,0.38
APPLE INC,COM,037833100,1026543360000,3776000,SH,,0.37
UNITEDHEALTH GROUP INC,COM,91324P102,1018278433000,3084664,SH,,0.37
COCA COLA CO,COM,191216100,1007486992000,14411200,SH,,0.37
CAPITAL ONE FINL CORP,COM,14040H105,744963017000,3073787,SH,,0.27
APPLE INC,COM,037833100,740546640000,2724000,SH,,0.27
APPLE INC,COM,037833100,737284320000,2712000,SH,,0.27
LENNAR CORP,CL A,526057104,724837660000,7050950,SH,,0.26
POOL CORP,COM,73278L105,702007444000,3068885,SH,,0.26
BANK AMERICA CORP,COM,060505104,654500000000,11900000,SH,,0.24
UNITEDHEALTH GROUP INC,COM,91324P102,645332039000,1954900,SH,,0.24
AON PLC,SHS CL A,G0403H108,637652396000,1806995,SH,,0.23
AON PLC,SHS CL A,G0403H108,618314219000,1752194,SH,,0.23
ALLY FINL INC,COM,02005N100,576074081000,12719675,SH,,0.21
BANK AMERICA CORP,COM,060505104,539000000000,9800000,SH,,0.2
AMAZON COM INC,COM,023135106,525346320000,2276000,SH,,0.19
CAPITAL ONE FINL CORP,COM,14040H105,517923320000,2137000,SH,,0.19
AMERICAN EXPRESS CO,COM,025816109,517823824000,1399713,SH,,0.19
CAPITAL ONE FINL CORP,COM,14040H105,469987663000,1939213,SH,,0.17
LIBERTY LIVE HOLDINGS INC,COM SHS SER C,530909308,459845361000,5529646,SH,,0.17
CHEVRON CORP NEW,COM,166764100,435648744000,2858400,SH,,0.16
AMERICAN EXPRESS CO,COM,025816109,425421043000,1149942,SH,,0.16
LOUISIANA PAC CORP,COM,546347105,350894851000,4344909,SH,,0.13
KROGER CO,COM,501044101,335337595000,5367119,SH,,0.12
HEICO CORP NEW,CL A,422806208,326798907000,1294612,SH,,0.12
SIRIUS XM HOLDINGS INC,COMMON STOCK,829933100,319617876000,15984890,SH,,0.12
CHEVRON CORP NEW,COM,166764100,318841720000,2092000,SH,,0.12
LIBERTY LIVE HOLDINGS INC,COM SHS SER C,530909308,302667639000,3639582,SH,,0.11
CHEVRON CORP NEW,COM,166764100,295370580000,1938000,SH,,0.11
LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,531229755,285002729000,2893135,SH,,0.1
LIBERTY LIVE HOLDINGS INC,COM SER A,530909100,267709163000,3284775,SH,,0.1
NEW YORK TIMES CO,CL A,650111107,254475948000,3665744,SH,,0.09
COCA COLA CO,COM,191216100,248320320000,3552000,SH,,0.09
VERISIGN INC,COM,92343E102,236377474000,972947,SH,,0.09
CHARTER COMMUNICATIONS INC N,CL A,16119P108,221459118000,1060882,SH,,0.08
ALLY FINL INC,COM,02005N100,219033763000,4836250,SH,,0.08
BANK AMERICA CORP,COM,060505104,215600000000,3920000,SH,,0.08
ALLY FINL INC,COM,02005N100,191495178000,4228200,SH,,0.07
APPLE INC,COM,037833100,188127120000,692000,SH,,0.07
LAMAR ADVERTISING CO NEW,CL A,512816109,152201058000,1202410,SH,,0.06
ALLY FINL INC,COM,02005N100,142074730000,3137000,SH,,0.05
COCA COLA CO,COM,191216100,127515840000,1824000,SH,,0.05
ALLY FINL INC,COM,02005N100,126987499000,2803875,SH,,0.05
ALLEGION PLC,ORD SHS,G0176J109,124212776000,780133,SH,,0.05
LIBERTY LIVE HOLDINGS INC,COM SHS SER C,530909308,119971273000,1442656,SH,,0.04
BANK AMERICA CORP,COM,060505104,115500000000,2100000,SH,,0.04
LOUISIANA PAC CORP,COM,546347105,106593832000,1319884,SH,,0.04
NEW YORK TIMES CO,CL A,650111107,97188000000,1400000,SH,,0.04
LIBERTY LIVE HOLDINGS INC,COM SER A,530909100,82453387000,1011698,SH,,0.03
NVR INC,COM,62944T105,81037260000,11112,SH,,0.03
COCA COLA CO,COM,191216100,67113600000,960000,SH,,0.02
ALLY FINL INC,COM,02005N100,57744750000,1275000,SH,,0.02
COCA COLA CO,COM,191216100,55928000000,800000,SH,,0.02
KROGER CO,COM,501044101,48017817000,768531,SH,,0.02
LIBERTY LIVE HOLDINGS INC,COM SER A,530909100,37226592000,456768,SH,,0.01
MOODYS CORP,COM,615369105,36832285000,72100,SH,,0.01
JEFFERIES FINL GROUP INC,COM,47233W109,26867589000,433558,SH,,0.01
COCA COLA CO,COM,191216100,25969538000,371471,SH,,0.01
DIAGEO PLC,SPON ADR NEW,25243Q205,19647993000,227750,SH,,0.01
LIBERTY LIVE HOLDINGS INC,COM SER A,530909100,19017781000,233347,SH,,0.01
LENNAR CORP,CL B,526057302,17214818000,180980,SH,,0.01
AON PLC,SHS CL A,G0403H108,15458261000,43806,SH,,0.01
LIBERTY LIVE HOLDINGS INC,COM SHS SER C,530909308,13523479000,162620,SH,,0.0
LIBERTY MEDIA CORP DEL,COM LBTY ONE S C,531229755,12355124000,125420,SH,,0.0
LIBERTY LATIN AMERICA LTD,COM CL A,G9001E102,12010117000,1625185,SH,,0.0
LIBERTY LIVE HOLDINGS INC,COM SHS SER C,530909308,11904936000,143157,SH,,0.0
LIBERTY LATIN AMERICA LTD,COM CL C,G9001E128,9578789000,1284020,SH,,0.0
CHEVRON CORP NEW,COM,166764100,9357974000,61400,SH,,0.0
APPLE INC,COM,037833100,9243240000,34000,SH,,0.0
BANK AMERICA CORP,COM,060505104,8002500000,145500,SH,,0.0
COCA COLA CO,COM,191216100,5942350000,85000,SH,,0.0
LIBERTY LATIN AMERICA LTD,COM CL A,G9001E102,5701237000,771480,SH,,0.0
ATLANTA BRAVES HLDGS INC,COM SER C,047726302,3821403000,96867,SH,,0.0
ATLANTA BRAVES HLDGS INC,COM SER C,047726302,588949000,14929,SH,,0.0
ATLANTA BRAVES HLDGS INC,COM SER C,047726302,143282000,3632,SH,,0.0
