issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
GREEN BRICK PARTNERS INC,COM,392709101,541539489000,8642507,SH,,19.01
FLUOR CORP NEW,COM,343412102,175829988000,4436790,SH,,6.17
CORE NATURAL RESOURCES INC,COM SHS,218937100,153151331000,1730328,SH,,5.38
BRIGHTHOUSE FINL INC,COM,10922N103,145370360000,2243716,SH,,5.1
GRAPHIC PACKAGING HLDG CO,COM,388689101,103834333000,6894710,SH,,3.64
PG&E CORP,COM,69331C108,102540308000,6380853,SH,,3.6
CAPRI HOLDINGS LIMITED,SHS,G1890L107,95694775000,3921917,SH,,3.36
CENTENE CORP DEL,COM,15135B101,89061357000,2164310,SH,,3.13
KYNDRYL HLDGS INC,COMMON STOCK,50155Q100,83351628000,3138239,SH,,2.93
TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADS,881624209,78311102000,2509167,SH,,2.75
VICTORIAS SECRET AND CO,COMMON STOCK,926400102,77870946000,1437529,SH,,2.73
DHT HOLDINGS INC,SHS NEW,Y2065G121,74006446000,6061134,SH,,2.6
PENN ENTERTAINMENT INC,COM,707569109,71357830000,4837819,SH,,2.5
SPDR GOLD TR,GOLD SHS,78463V107,65633295000,165611,SH,,2.3
GREEN BRICK PARTNERS INC,COM,392709101,51686730000,824876,SH,,1.81
ACADIA HEALTHCARE COMPANY IN,COM,00404A109,49836883000,3512113,SH,,1.75
WEATHERFORD INTL PLC,ORD SHS,G48833118,48044597000,613910,SH,,1.69
LIBERTY GLOBAL LTD,COM CL A,G61188101,45904286000,4120672,SH,,1.61
CNH INDL N V,SHS,N20944109,43705935000,4740340,SH,,1.53
FLUOR CORP NEW,COM,343412102,37679808000,950790,SH,,1.32
WARNER BROS DISCOVERY INC,COM SER A,934423104,36362770000,1261720,SH,,1.28
ROIVANT SCIENCES LTD,SHS,G76279101,33881707000,1561369,SH,,1.19
CORE NATURAL RESOURCES INC,COM SHS,218937100,32762154000,370152,SH,,1.15
SPECTRUM BRANDS HLDGS INC NE,COM,84790A105,32471550000,549620,SH,,1.14
HENRY SCHEIN INC,COM,806407102,29208647000,386460,SH,,1.03
BKV CORP,COM,05603J108,29096736000,1071703,SH,,1.02
GLOBAL PMTS INC,COM,37940X102,29067570000,375550,SH,,1.02
ANTERO RESOURCES CORP,COM,03674X106,28902980000,838740,SH,,1.01
BRIGHTHOUSE FINL INC,COM,10922N103,26970263000,416272,SH,,0.95
DECKERS OUTDOOR CORP,COM,243537107,25648787000,247408,SH,,0.9
GRAPHIC PACKAGING HLDG CO,COM,388689101,22897224000,1520400,SH,,0.8
PG&E CORP,COM,69331C108,22550228000,1403250,SH,,0.79
