issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
GREEN BRICK PARTNERS INC,COM,392709101,691746260000,8642507,SH,,17.7
FLUOR CORP,COM,343412102,200560970000,3828230,SH,,5.13
CORE NATURAL RESOURCES INC,COM SHS,218937100,155765172000,1946578,SH,,3.98
BRIGHTHOUSE FINL INC,COM,10922N103,145192223000,2293716,SH,,3.71
ACADIA HEALTHCARE COMPANY IN,COM,00404A109,111828072000,3786931,SH,,2.86
FORTUNE BRANDS INNOVATIONS I,COM,34964C106,110173046000,2006795,SH,,2.82
PENN ENTERTAINMENT INC,COM,707569109,102869098000,4815969,SH,,2.63
PG&E CORP,COM,69331C108,94092627000,5594092,SH,,2.41
CENTENE CORP DEL,COM,15135B101,89457110000,1393630,SH,,2.29
TD SYNNEX CORPORATION,COM,87162W100,86787119000,324632,SH,,2.22
VERSIGENT PLC,ORDINARY SHARES,G9600F104,83250377000,1981680,SH,,2.13
GRAPHIC PACKAGING HLDG CO,COM,388689101,83217187000,7872960,SH,,2.13
TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADS,881624209,83067052000,2451802,SH,,2.13
CAPRI HOLDINGS LIMITED,SHS,G1890L107,75844114000,4084228,SH,,1.94
BKV CORP,COM,05603J108,73054839000,2670133,SH,,1.87
DHT HOLDINGS INC,SHS NEW,Y2065G121,70980729000,4294055,SH,,1.82
CROCS INC,COM,227046109,67461888000,559200,SH,,1.73
PRIMO BRANDS CORPORATION,CLASS A COM SHS,741623102,66557452000,2723300,SH,,1.7
GREEN BRICK PARTNERS INC,COM,392709101,66023075000,824876,SH,,1.69
SOTERA HEALTH CO,COM,83601L102,65759579000,3704765,SH,,1.68
DAUCH CORP,COM,024061103,59274768000,10936304,SH,,1.52
VERSANT MEDIA GROUP INC,COM CL A,925283103,58660722000,1629012,SH,,1.5
ROIVANT SCIENCES LTD,SHS,G76279101,58206959000,1644729,SH,,1.49
WARNER BROS DISCOVERY INC,COM SER A,934423104,55675144000,2088340,SH,,1.42
PAYPAL HLDGS INC,COM,70450Y103,52368272000,1212790,SH,,1.34
SCHEIN HENRY INC,COM,806407102,52173274000,624680,SH,,1.33
ANTERO RESOURCES CORP,COM,03674X106,49017137000,1394910,SH,,1.25
LIBERTY GLOBAL LTD,COM CL A,G61188101,47346181000,4164132,SH,,1.21
RESIDEO TECHNOLOGIES INC,COM,76118Y104,45881643000,1475294,SH,,1.17
STUBHUB HLDGS INC,CL A,86384P109,45851048000,3562630,SH,,1.17
DECKERS OUTDOOR CORP,COM,243537107,42497907000,428018,SH,,1.09
SPECTRUM BRANDS HOLDINGS INC,COM,84790A105,40686146000,474474,SH,,1.04
VIATRIS INC,COM,92556V106,39761614000,2503880,SH,,1.02
CNH INDL N V,SHS,N20944109,39189219000,3489690,SH,,1.0
FLUOR CORP,COM,343412102,36085708000,688790,SH,,0.92
COMCAST CORP NEW,CL A,20030N101,33038899000,1345780,SH,,0.85
PVH CORPORATION,COM,693656100,32958073000,443820,SH,,0.84
PARAMOUNT SKYDANCE CORP,COM CL B,69932A204,32269709000,3272790,SH,,0.83
TRIPADVISOR INC,COM,896945201,32209630000,2349353,SH,,0.82
SPDR GOLD TR,GOLD SHS,78463V107,30730628000,83421,SH,,0.79
SLIDE INS HLDGS INC,COM,831349105,27294461000,1409110,SH,,0.7
CORE NATURAL RESOURCES INC,COM SHS,218937100,26936492000,336622,SH,,0.69
BRIGHTHOUSE FINL INC,COM,10922N103,26350018000,416272,SH,,0.67
THE CIGNA GROUP,COM,125523100,20703568000,75100,SH,,0.53
PENN ENTERTAINMENT INC,COM,707569109,18447009000,863624,SH,,0.47
ACADIA HEALTHCARE COMPANY IN,COM,00404A109,18122856000,613710,SH,,0.46
PG&E CORP,COM,69331C108,17471943000,1038760,SH,,0.45
CENTENE CORP DEL,COM,15135B101,16530209000,257520,SH,,0.42
GRAPHIC PACKAGING HLDG CO,COM,388689101,16070628000,1520400,SH,,0.41
TD SYNNEX CORPORATION,COM,87162W100,15080649000,56410,SH,,0.39
TEVA PHARMACEUTICAL INDS LTD,SPONSORED ADS,881624209,14712627000,434257,SH,,0.38
CAPRI HOLDINGS LIMITED,SHS,G1890L107,13665477000,735890,SH,,0.35
CROCS INC,COM,227046109,13263162000,109940,SH,,0.34
VERSIGENT PLC,ORDINARY SHARES,G9600F104,12433280000,295960,SH,,0.32
DHT HOLDINGS INC,SHS NEW,Y2065G121,12236580000,740265,SH,,0.31
ROIVANT SCIENCES LTD,SHS,G76279101,11926784000,337010,SH,,0.31
BKV CORP,COM,05603J108,11629094000,425040,SH,,0.3
COYA THERAPEUTICS INC,COMMON STOCK,22407B108,11384562000,1946079,SH,,0.29
LAKEFRONT BIOTHERAPEUTICS NV,SPON ADR,36315X101,11274369000,376063,SH,,0.29
VERSANT MEDIA GROUP INC,COM CL A,925283103,10556692000,293160,SH,,0.27
