issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
Natera Inc,COM,632307104,575327000,2511357,SH,,12.8
Select Sector Spdr Tr,STATE STREET FIN,81369Y605,300994000,5495600,SH,,6.7
Insmed Inc,COM PAR $.01,457669307,257884000,1481752,SH,,5.74
Invesco Exchange Traded Fd T,S&P500 EQL WGT,46137V357,224877000,1173925,SH,,5.0
Teva Pharmaceutical Inds Ltd,SPONSORED ADS,881624209,183355000,5874870,SH,,4.08
Woodward Inc,COM,980745103,178650000,590930,SH,,3.97
Amazon Com Inc,COM,023135106,170331000,737940,SH,,3.79
Taiwan Semiconductor Mfg Ltd,SPONSORED ADS,874039100,165038000,543085,SH,,3.67
Coupang Inc,CL A,22266T109,159773000,6772909,SH,,3.55
Ishares Inc,MSCI BRAZIL ETF,464286400,134324000,4228000,SH,Call,2.99
Alphabet Inc,CAP STK CL A,02079K305,120505000,385000,SH,,2.68
Sea Ltd,SPONSORD ADS,81141R100,120441000,944120,SH,,2.68
Ishares Inc,MSCI BRAZIL ETF,464286400,112865000,3552575,SH,,2.51
Newamsterdam Pharma Company,ORDINARY SHARES,N62509109,107701000,3070146,SH,,2.4
Mercadolibre Inc,COM,58733R102,94970000,47149,SH,,2.11
Bbb Foods Inc,CL A COM,G0896C103,89323000,2675152,SH,,1.99
Restaurant Brands Intl Inc,COM,76131D103,82490000,1209000,SH,,1.84
Cogent Biosciences Inc,COM,19240Q201,78658000,2214470,SH,,1.75
Alcoa Corp,COM,013872106,73123000,1376050,SH,,1.63
Entegris Inc,COM,29362U104,71120000,844160,SH,,1.58
Docusign Inc,COM,256163106,69705000,1019085,SH,,1.55
Lattice Semiconductor Corp,COM,518415104,68133000,925970,SH,,1.52
Bloom Energy Corp,COM CL A,093712107,64346000,740545,SH,,1.43
Wabtec,COM,929740108,64058000,300110,SH,,1.43
Roku Inc,COM CL A,77543R102,63248000,582980,SH,,1.41
Figure Technology Solutio,COM CL A,349381103,62885000,1539785,SH,,1.4
Spdr S&P 500 Etf Tr,TR UNIT,78462F103,61373000,90000,SH,Call,1.37
Crh Plc,ORD,G25508105,59274000,474955,SH,,1.32
Ishares Tr,RUSSELL 2000 ETF,464287655,55632000,226000,SH,Call,1.24
Option Care Health Inc,COM NEW,68404L201,55626000,1745950,SH,,1.24
Ishares Tr,MSCI EMG MKT ETF,464287234,49376000,902500,SH,,1.1
Delta Air Lines Inc Del,COM NEW,247361702,45173000,650910,SH,,1.01
United Airls Hldgs Inc,COM,910047109,38958000,348400,SH,,0.87
Stubhub Hldgs Inc,CL A,86384P109,31197000,2305751,SH,,0.69
On Semiconductor Corp,COM,682189105,29038000,536260,SH,,0.65
Flutter Entmt Plc,SHS,G3643J108,24782000,115245,SH,,0.55
Purecycle Technologies Inc,COM,74623V103,24726000,2878434,SH,,0.55
Aeva Technologies Inc,COM NEW,00835Q202,24234000,1824862,SH,,0.54
Goldman Sachs Group Inc,COM,38141G104,24173000,27500,SH,,0.54
Cleveland-Cliffs Inc New,COM,185899101,23182000,1745655,SH,,0.52
Amazon Com Inc,COM,023135106,23082000,100000,SH,Call,0.51
Ypf Sociedad Anonima,SPON ADR CL D,984245100,21949000,606990,SH,,0.49
Stmicroelectronics N V,NY REGISTRY,861012102,20066000,773555,SH,,0.45
Unity Software Inc,COM,91332U101,18111000,410020,SH,,0.4
Southern Copper Corp,COM,84265V105,17334000,120817,SH,,0.39
Daktronics Inc,COM,234264109,16863000,852960,SH,,0.38
Rh,COM,74967X103,15801000,88200,SH,,0.35
Chipotle Mexican Grill Inc,COM,169656105,14501000,391930,SH,,0.32
Protagonist Therapeutics Inc,COM,74366E102,13948000,159700,SH,,0.31
Zillow Group Inc,CL C CAP STK,98954M200,13142000,192640,SH,,0.29
Cidara Therapeutics Inc,COM NEW,171757206,10933000,49495,SH,,0.24
Philip Morris Intl Inc,COM,718172109,10811000,67400,SH,,0.24
American Airls Group Inc,COM,02376R102,9808000,639785,SH,,0.22
Argan Inc,COM,04010E109,9400000,30000,SH,,0.21
Doordash Inc,CL A,25809K105,8131000,35900,SH,,0.18
Progyny Inc,COM,74340E103,7579000,295115,SH,,0.17
Echostar Corp,CL A,278768106,6605000,60765,SH,,0.15
Adma Biologics Inc,COM,000899104,4600000,252200,SH,,0.1
Almonty Inds Inc,COM NEW,020398707,4140000,469880,SH,,0.09
Wolfspeed Inc,COMMON STOCK,97785W106,3254000,186900,SH,,0.07
Wave Life Sciences Ltd,SHS,Y95308105,2941000,173000,SH,,0.07
Neptune Ins Hldgs Inc,CL A,64073B103,583000,20000,SH,,0.01
