issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
BROOKFIELD CORP,CL A LTD VT SH,11271J107,2817787754000,61403089,SH,,18.15
UBER TECHNOLOGIES INC,COM,90353T100,2468273945000,30207734,SH,,15.9
AMAZON COM INC,COM,023135106,2217677936000,9607824,SH,,14.28
ALPHABET INC,CAP STK CL C,02079K107,1934222720000,6163871,SH,,12.46
META PLATFORMS INC,CL A,30303M102,1764796161000,2673569,SH,,11.37
RESTAURANT BRANDS INTL INC,COM,76131D103,1560199922000,22866773,SH,,10.05
HOWARD HUGHES HOLDINGS INC,COM,44267T102,1503829145000,18852064,SH,,9.69
HILTON WORLDWIDE HLDGS INC,COM,43300A203,869983734000,3028664,SH,,5.6
ALPHABET INC,CAP STK CL A,02079K305,212306961000,678297,SH,,1.37
SEAPORT ENTMT GROUP INC,COMMON STOCK,812215200,99320131000,5023780,SH,,0.64
HERTZ GLOBAL HLDGS INC,COM NEW,42806J700,78339393000,15241127,SH,,0.5
