issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
AMAZON COM INC,COM,023135106,649543000,3118754,SH,,12.7
RESTAURANT BRANDS INTL INC,COM,76131D103,597208000,8080112,SH,,11.67
WESCO INTL INC,COM,95082P105,393159000,1436881,SH,,7.69
UNION PAC CORP,COM,907818108,373876000,1540995,SH,,7.31
ELEVANCE HEALTH INC FORMERLY,COM,036752103,373301000,1275154,SH,,7.3
ALPHABET INC,CAP STK CL C,02079K107,338819000,1181131,SH,,6.62
FERGUSON ENTERPRISES INC,COMMON STOCK NEW,31488V107,336457000,1442411,SH,,6.58
WILLIS TOWERS WATSON PLC LTD,SHS,G96629103,259632000,893126,SH,,5.08
AON PLC,SHS CL A,G0403H108,248218000,769000,SH,,4.85
VISA INC,COM CL A,92826C839,211978000,701355,SH,,4.14
TELEFLEX INCORPORATED,COM,879369106,190778000,1595000,SH,,3.73
EAGLE MATLS INC,COM,26969P108,169134000,892763,SH,,3.31
GENUINE PARTS CO,COM,372460105,157604000,1490348,SH,,3.08
LIBERTY GLOBAL LTD,COM CL C,G61188127,157150000,13397247,SH,,3.07
HERBALIFE LTD,COM SHS,G4412G101,136305000,9259844,SH,,2.66
GDS HLDGS LTD,SPONSORED ADS,36165L108,122676000,3044818,SH,,2.4
AMERICOLD REALTY TRUST INC,COM,03064D108,89168000,7780800,SH,,1.74
MOLINA HEALTHCARE INC,COM,60855R100,84460000,633609,SH,,1.65
GRUPO AEROMEXICO SAB DE CV,SPONSORED ADS,40054J109,68371000,4880188,SH,,1.34
NORWEGIAN CRUISE LINE HLDGS,SHS,G66721104,67881000,3630000,SH,,1.33
VAXCYTE INC,COM,92243G108,46488000,800000,SH,,0.91
DNOW INC,COM,67011P100,43174000,3625000,SH,,0.84
