issuer,class,cusip,value_usd,shares,share_type,put_call,pct_portfolio
AMAZON COM INC,COM,023135106,892310000,3743854,SH,,16.48
ELEVANCE HEALTH INC FORMERLY,COM,036752103,493140000,1275154,SH,,9.11
RESTAURANT BRANDS INTL INC,COM,76131D103,489612000,6753112,SH,,9.04
ALPHABET INC,CAP STK CL C,02079K107,484744000,1371931,SH,,8.95
FERGUSON ENTERPRISES INC,COMMON STOCK NEW,31488V107,344269000,1450594,SH,,6.36
GENUINE PARTS CO,COM,372460105,332253000,2816178,SH,,6.13
UNION PAC CORP,COM,907818108,322427000,1185395,SH,,5.95
VISA INC,COM CL A,92826C839,240628000,701355,SH,,4.44
WESCO INTL INC,COM,95082P105,228979000,662881,SH,,4.23
AON PLC,SHS CL A,G0403H108,227871000,687000,SH,,4.21
TELEFLEX INCORPORATED,COM,879369106,178605000,1409000,SH,,3.3
NORWEGIAN CRUISE LINE HLDGS,SHS,G66721104,163180000,7730000,SH,,3.01
MOLINA HEALTHCARE INC,COM,60855R100,144906000,633609,SH,,2.68
CME GROUP INC,COM,12572Q105,136694000,619000,SH,,2.52
HERBALIFE LTD,COM SHS,G4412G101,121767000,9259844,SH,,2.25
EAGLE MATLS INC,COM,26969P108,119422000,530763,SH,,2.21
GDS HLDGS LTD,SPONSORED ADS,36165L108,113208000,3769818,SH,,2.09
AMERICOLD REALTY TRUST INC,COM,03064D108,107371000,6830230,SH,,1.98
LIBERTY GLOBAL LTD,COM CL C,G61188127,93975000,8543161,SH,,1.74
GRUPO AEROMEXICO SAB DE CV,SPONSORED ADS,40054J109,87843000,4880188,SH,,1.62
AXALTA COATING SYS LTD,COM,G0750C108,43608000,1274356,SH,,0.81
DNOW INC,COM,67011P100,36160000,2788000,SH,,0.67
PERSHING SQUARE INC,COMMON STOCK,71531U102,12881000,392000,SH,,0.24
